,created_on,message,player,sentiment_12h_database,vader_sentiment,vader_positive,vader_negative,vader_neutral,vader_compound
139,2016-04-13 00:55:23.125,Last 5 winners at RBC av rank of 22.4 in scrambling for yr of win Top 5 from last 3 years at RBC av rank of 29th in scrambling (yr of also),sean o'hair,neutral,positive,0.251,0.0,0.749,0.8271
140,2016-04-13 00:55:23.125,Last 5 winners at RBC av rank of 22.4 in scrambling for yr of win Top 5 from last 3 years at RBC av rank of 29th in scrambling (yr of also),chez reavie,neutral,positive,0.251,0.0,0.749,0.8271
141,2016-04-13 00:55:23.125,Last 5 winners at RBC av rank of 22.4 in scrambling for yr of win Top 5 from last 3 years at RBC av rank of 29th in scrambling (yr of also),jamie lovemark,neutral,positive,0.251,0.0,0.749,0.8271
142,2016-04-13 00:56:54.830,The RBC Heritage has been won by a player aged 40 and above six times,davis love,neutral,positive,0.222,0.0,0.778,0.5719
143,2016-04-13 00:56:54.830,The RBC Heritage has been won by a player aged 40 and above six times,ernie els,neutral,positive,0.222,0.0,0.778,0.5719
144,2016-04-13 00:56:54.830,The RBC Heritage has been won by a player aged 40 and above six times,stewart cink,neutral,positive,0.222,0.0,0.778,0.5719
145,2016-04-13 00:56:54.830,The RBC Heritage has been won by a player aged 40 and above six times,k.j. choi,neutral,positive,0.222,0.0,0.778,0.5719
146,2016-04-13 00:56:54.830,The RBC Heritage has been won by a player aged 40 and above six times,matt kuchar,neutral,positive,0.222,0.0,0.778,0.5719
147,2016-04-13 01:01:03.268,"Form, History, Trends &amp; Stats: https://t.co/ruvGJpwbDj #RBCHeritage",paul casey,positive,netural,0.0,0.0,1.0,0.0
148,2016-04-13 01:01:03.268,"Form, History, Trends &amp; Stats: https://t.co/ruvGJpwbDj #RBCHeritage",luke donald,positive,netural,0.0,0.0,1.0,0.0
149,2016-04-13 01:01:03.268,"Form, History, Trends &amp; Stats: https://t.co/ruvGJpwbDj #RBCHeritage",jason day,neutral,netural,0.0,0.0,1.0,0.0
150,2016-04-13 01:01:03.268,"Form, History, Trends &amp; Stats: https://t.co/ruvGJpwbDj #RBCHeritage",scott brown,neutral,netural,0.0,0.0,1.0,0.0
151,2016-04-13 01:37:41.006,Backed @MattFitz94 at 33/1 to win @RBC_Heritage. Fitzpatrick led the greens in reg stats at Augusta and says this is his favourite course,matthew fitzpatrick,neutral,positive,0.189,0.0,0.811,0.5994
152,2016-04-13 01:40:22.796,Gone with @BrandenGrace at 45/1 in the @RBC_Heritage. Spoke positively about the work he did after Masters missed cut. Seventh on debut here,branden grace,neutral,netural,0.123,0.155,0.722,0.0258
153,2016-04-13 01:45:01.693,"If you're not at least considering DeChambeau this week, you're not thinking clearly. https://t.co/qNFEhaiECU",bryson dechambeau,neutral,negative,0.0,0.148,0.852,-0.3089
154,2016-04-14 01:47:36.111,The best thing about this week is it's still likely Day doesn't win. Faders can think they are right and make same egregious error again.,jason day,neutral,negative,0.131,0.181,0.688,-0.1461
155,2016-04-14 01:52:03.024,Last year Bill Haas ranked 73rd in Accuracy &amp; hasn’t been better than 56th (2012) in any season. Except this year: 25th (68%),bill haas,neutral,positive,0.116,0.0,0.884,0.4404
156,2016-04-14 02:05:36.024,Selections for the #RBCHeritage 2pts e/w P Casey 18/1 1.5pts e/w K Kisner 30/1 0.5pts e/w S O'Hair 80/1 Full preview is still available,paul casey,neutral,netural,0.0,0.0,1.0,0.0
157,2016-04-14 02:05:36.024,Selections for the #RBCHeritage 2pts e/w P Casey 18/1 1.5pts e/w K Kisner 30/1 0.5pts e/w S O'Hair 80/1 Full preview is still available,sean o'hair,neutral,netural,0.0,0.0,1.0,0.0
158,2016-04-14 02:05:36.024,Selections for the #RBCHeritage 2pts e/w P Casey 18/1 1.5pts e/w K Kisner 30/1 0.5pts e/w S O'Hair 80/1 Full preview is still available,kevin kisner,neutral,netural,0.0,0.0,1.0,0.0
159,2016-04-19 00:38:44.711,Looking for Patrick Reed's putter to heat up any day now. Currently sits 151st in SG Putting. Never worse than 51st any of the last 3 years.,patrick reed,neutral,positive,0.093,0.0,0.907,0.3724
160,2016-04-19 00:54:37.560,"Luke List 125/1 - 11th Driving Distance, 38th SG Tee to Green, 31st P5 Scoring. Made 5 of last 6 cuts with 4 finishes of T27 or better.",luke list,neutral,positive,0.107,0.081,0.812,0.1779
161,2016-04-19 01:25:09.712,Backed Daniel Summerhays at 129/1 in the @valerotxopen. Summerhays has 3 consecutive top tens at the course so has plenty of positive vibes,daniel summerhays,positive,positive,0.255,0.0,0.745,0.6705
162,2016-04-19 01:31:28.887,"What's wit the Daniel Summerhays magic at The Valero? 15 Top 10s in his career, three of them here in the last three years.",daniel summerhays,positive,positive,0.073,0.0,0.927,0.2023
163,2016-04-19 01:36:26.561,⛳️ NEW POST⛳️ We just published our thoughts and #bettingtips for the @valerotxopen #golfpicks #sportsbetting #bets https://t.co/Ztxqptd76G,phil mickelson,negative,netural,0.0,0.0,1.0,0.0
164,2016-04-19 01:36:26.561,⛳️ NEW POST⛳️ We just published our thoughts and #bettingtips for the @valerotxopen #golfpicks #sportsbetting #bets https://t.co/Ztxqptd76G,jason kokrak,neutral,netural,0.0,0.0,1.0,0.0
165,2016-04-19 01:36:26.561,⛳️ NEW POST⛳️ We just published our thoughts and #bettingtips for the @valerotxopen #golfpicks #sportsbetting #bets https://t.co/Ztxqptd76G,si woo,neutral,netural,0.0,0.0,1.0,0.0
166,2016-04-19 01:36:26.561,⛳️ NEW POST⛳️ We just published our thoughts and #bettingtips for the @valerotxopen #golfpicks #sportsbetting #bets https://t.co/Ztxqptd76G,branden grace,positive,netural,0.0,0.0,1.0,0.0
167,2016-04-19 01:37:19.636,⛳️ NEW POST⛳️ We just published our thoughts and #bettingtips for the @valerotxopen #golfpicks #sportsbetting #bets https://t.co/Ztxqptd76G,phil mickelson,negative,netural,0.0,0.0,1.0,0.0
168,2016-04-19 01:39:24.258,"Russell Henley 50/1 - 41st Driving Distance, 9th P4 Scoring, 6th SG Putting. T23 at Harbour Town &amp; T5 in Houston. 2 wins on Bermuda greens.",russell henley,neutral,positive,0.139,0.0,0.861,0.5719
169,2016-04-19 15:13:35.382,"@ThePME matt jones, swafford, stefani",shawn stefani,neutral,netural,0.0,0.0,1.0,0.0
170,2016-04-19 15:13:35.382,"@ThePME matt jones, swafford, stefani",matt jones,neutral,netural,0.0,0.0,1.0,0.0
171,2016-04-19 15:13:35.382,"@ThePME matt jones, swafford, stefani",hudson swafford,neutral,netural,0.0,0.0,1.0,0.0
172,2016-04-19 15:24:29.451,Latest field ▲ at the @valerotxopen: OUT Retief Goosen IN @GregChalmersPGA (alternate),retief goosen,neutral,netural,0.0,0.0,1.0,0.0
173,2016-04-19 15:24:29.451,Latest field ▲ at the @valerotxopen: OUT Retief Goosen IN @GregChalmersPGA (alternate),greg chalmers,neutral,netural,0.0,0.0,1.0,0.0
174,2016-04-19 15:39:37.153,Here's my preview of the Valero Texas Open - https://t.co/mT7Bcr3jw3,phil mickelson,neutral,netural,0.0,0.0,1.0,0.0
175,2016-04-19 15:39:37.153,Here's my preview of the Valero Texas Open - https://t.co/mT7Bcr3jw3,brice garnett,neutral,netural,0.0,0.0,1.0,0.0
176,2016-04-19 15:39:37.153,Here's my preview of the Valero Texas Open - https://t.co/mT7Bcr3jw3,ricky barnes,neutral,netural,0.0,0.0,1.0,0.0
177,2016-04-19 15:39:37.153,Here's my preview of the Valero Texas Open - https://t.co/mT7Bcr3jw3,aaron baddeley,positive,netural,0.0,0.0,1.0,0.0
178,2016-04-19 18:23:14.536,Happy Aaron Baddeley in cash games week!,chez reavie,neutral,positive,0.4,0.0,0.6,0.6114
179,2016-04-19 18:23:14.536,Happy Aaron Baddeley in cash games week!,aaron baddeley,positive,positive,0.4,0.0,0.6,0.6114
180,2016-04-20 01:29:05.023,5 Sleepers for the @valerotxopen: https://t.co/cYZrOIUFkG,kevin chappell,neutral,positive,0.556,0.0,0.444,0.7184
181,2016-04-20 01:29:05.023,5 Sleepers for the @valerotxopen: https://t.co/cYZrOIUFkG,andrew loupe,neutral,positive,0.556,0.0,0.444,0.7184
182,2016-04-20 01:29:05.023,5 Sleepers for the @valerotxopen: https://t.co/cYZrOIUFkG,bryce molder,neutral,positive,0.556,0.0,0.444,0.7184
183,2016-04-20 01:29:05.023,5 Sleepers for the @valerotxopen: https://t.co/cYZrOIUFkG,kyle reifers,neutral,positive,0.556,0.0,0.444,0.7184
184,2016-04-20 01:29:05.023,5 Sleepers for the @valerotxopen: https://t.co/cYZrOIUFkG,troy merritt,neutral,positive,0.556,0.0,0.444,0.7184
185,2016-04-20 02:04:20.875,Betting Koepka (22-25) and Rodgers (100-115) this week.,patrick rodgers,positive,netural,0.0,0.0,1.0,0.0
186,2016-04-20 02:04:20.875,Betting Koepka (22-25) and Rodgers (100-115) this week.,brooks koepka,positive,netural,0.0,0.0,1.0,0.0
187,2016-04-20 02:06:48.125,"Valero Texas Open field changes ... Out - R Allenby, R Goosen, C Knost In - G Chalmers, T Purdy, S Flesch",robert allenby,neutral,netural,0.0,0.0,1.0,0.0
188,2016-04-20 02:06:48.125,"Valero Texas Open field changes ... Out - R Allenby, R Goosen, C Knost In - G Chalmers, T Purdy, S Flesch",colt knost,neutral,netural,0.0,0.0,1.0,0.0
189,2016-04-20 02:06:48.125,"Valero Texas Open field changes ... Out - R Allenby, R Goosen, C Knost In - G Chalmers, T Purdy, S Flesch",retief goosen,neutral,netural,0.0,0.0,1.0,0.0
190,2016-04-25 22:53:04.978,Won't have time for as much content this week for PGA but obv betting ohair at 100-1 since I just did at 67-1 two weeks ago on dye course,sean o'hair,neutral,netural,0.0,0.0,1.0,0.0
191,2016-04-26 00:58:48.092,Gone with @pkizzire at 64/1 in the @Zurich_Classic. Kizzire has been one of the best putters this season and is threatening a maiden win,patton kizzire,neutral,positive,0.255,0.108,0.637,0.6808
192,2016-04-26 01:05:45.759,Backed @SmylieKaufman10 at 41/1 in the @Zurich_Classic. Really impressive debut at the Masters and low scoring week should suit Kaufman,smylie kaufman,positive,positive,0.197,0.088,0.714,0.3804
193,2016-04-26 01:12:18.209,Here's my preview of the Zurich Classic of New Orleans - https://t.co/6FAHNRDfIl,kyle reifers,positive,netural,0.0,0.0,1.0,0.0
194,2016-04-26 01:12:18.209,Here's my preview of the Zurich Classic of New Orleans - https://t.co/6FAHNRDfIl,jamie lovemark,neutral,netural,0.0,0.0,1.0,0.0
195,2016-04-26 01:12:18.209,Here's my preview of the Zurich Classic of New Orleans - https://t.co/6FAHNRDfIl,luke list,positive,netural,0.0,0.0,1.0,0.0
196,2016-04-26 01:12:18.209,Here's my preview of the Zurich Classic of New Orleans - https://t.co/6FAHNRDfIl,smylie kaufman,positive,netural,0.0,0.0,1.0,0.0
197,2016-04-26 01:12:18.209,Here's my preview of the Zurich Classic of New Orleans - https://t.co/6FAHNRDfIl,morgan hoffmann,positive,netural,0.0,0.0,1.0,0.0
198,2016-04-26 01:47:47.780,Lo and behold... Rose produced his best putting performance of the season to date to win. So my hunt is for a ball-striker elite.,rickie fowler,positive,positive,0.276,0.0,0.724,0.8402
199,2016-04-26 01:47:47.780,Lo and behold... Rose produced his best putting performance of the season to date to win. So my hunt is for a ball-striker elite.,justin rose,positive,positive,0.276,0.0,0.724,0.8402
200,2016-04-26 01:52:41.989,"Way too early research, but think this could be the week Byeong-Hun An breaks through and wins in the States. #ZurichClassic",byeong hun,neutral,positive,0.202,0.0,0.798,0.7227
201,2016-04-26 02:05:55.434,"Looks like a lot of first timers have had success @Zurich_Classic, here's your weekly historical #DraftKings points: https://t.co/MGoJpJEc8d",blayne barber,neutral,positive,0.292,0.0,0.708,0.7351
202,2016-04-26 02:05:55.434,"Looks like a lot of first timers have had success @Zurich_Classic, here's your weekly historical #DraftKings points: https://t.co/MGoJpJEc8d",daniel berger,negative,positive,0.292,0.0,0.708,0.7351
203,2016-04-26 02:05:55.434,"Looks like a lot of first timers have had success @Zurich_Classic, here's your weekly historical #DraftKings points: https://t.co/MGoJpJEc8d",erik compton,neutral,positive,0.292,0.0,0.708,0.7351
204,2016-04-26 02:05:55.434,"Looks like a lot of first timers have had success @Zurich_Classic, here's your weekly historical #DraftKings points: https://t.co/MGoJpJEc8d",morgan hoffmann,positive,positive,0.292,0.0,0.708,0.7351
205,2016-04-26 02:05:55.434,"Looks like a lot of first timers have had success @Zurich_Classic, here's your weekly historical #DraftKings points: https://t.co/MGoJpJEc8d",meen whee,neutral,positive,0.292,0.0,0.708,0.7351
206,2016-04-26 02:05:55.434,"Looks like a lot of first timers have had success @Zurich_Classic, here's your weekly historical #DraftKings points: https://t.co/MGoJpJEc8d",cameron tringale,positive,positive,0.292,0.0,0.708,0.7351
207,2016-04-26 02:05:55.434,"Looks like a lot of first timers have had success @Zurich_Classic, here's your weekly historical #DraftKings points: https://t.co/MGoJpJEc8d",chesson hadley,neutral,positive,0.292,0.0,0.708,0.7351
208,2016-04-26 02:12:38.730,"Luke List 100/1 - made 6 of last 7 cuts with 5 top 30's. Top 50 in SG Tee to Green, Prox 200+, P5 Scoring and Scrambling. T31 here in 2013.",luke list,positive,positive,0.121,0.074,0.805,0.1027
209,2016-04-26 02:17:52.704,8 of the 10 winners at TPC Louisiana ended that season ranked 47th or better in Proximity from 200+ yards.,billy hurley,neutral,positive,0.261,0.0,0.739,0.7184
210,2016-04-26 02:17:52.704,8 of the 10 winners at TPC Louisiana ended that season ranked 47th or better in Proximity from 200+ yards.,jason gore,positive,positive,0.261,0.0,0.739,0.7184
211,2016-04-26 02:17:52.704,8 of the 10 winners at TPC Louisiana ended that season ranked 47th or better in Proximity from 200+ yards.,k.j. choi,positive,positive,0.261,0.0,0.739,0.7184
212,2016-04-26 02:24:00.815,"Form, History, Trends &amp; Stats for the Zurich Classic: https://t.co/XtcTqUQpRX",boo weekley,neutral,netural,0.0,0.0,1.0,0.0
213,2016-04-26 02:24:00.815,"Form, History, Trends &amp; Stats for the Zurich Classic: https://t.co/XtcTqUQpRX",cameron tringale,positive,netural,0.0,0.0,1.0,0.0
214,2016-04-26 02:24:00.815,"Form, History, Trends &amp; Stats for the Zurich Classic: https://t.co/XtcTqUQpRX",jason day,positive,netural,0.0,0.0,1.0,0.0
215,2016-04-26 02:24:00.815,"Form, History, Trends &amp; Stats for the Zurich Classic: https://t.co/XtcTqUQpRX",daniel berger,negative,netural,0.0,0.0,1.0,0.0
216,2016-04-26 02:24:00.815,"Form, History, Trends &amp; Stats for the Zurich Classic: https://t.co/XtcTqUQpRX",ricky barnes,neutral,netural,0.0,0.0,1.0,0.0
217,2016-04-26 02:24:00.815,"Form, History, Trends &amp; Stats for the Zurich Classic: https://t.co/XtcTqUQpRX",justin rose,positive,netural,0.0,0.0,1.0,0.0
218,2016-04-26 22:07:15.899,"Daniel Berger ($10,100) has three straight top-12 or better finishes plus the second lowest Recent Adj. Round Score (67.1) in Zurich field.",daniel berger,positive,positive,0.182,0.098,0.72,0.296
219,2016-04-26 22:13:55.822,@JDayGolf in the field @Zurich_Classic this week. Last time a player ranked No. 1 competed here was 1999 when @david59duval shot 70-74 to MC,jason day,negative,negative,0.0,0.095,0.905,-0.296
220,2016-04-28 00:21:22.675,Ben Martin lines up nicely at TPC Louisiana... Searching for a Specialist: https://t.co/CERCTenpmk,ben martin,neutral,positive,0.209,0.0,0.791,0.4404
221,2016-04-28 00:56:45.959,@Daj5mg who would you take in OAD this week,daniel berger,neutral,netural,0.0,0.0,1.0,0.0
222,2016-04-28 00:56:45.959,@Daj5mg who would you take in OAD this week,billy horschel,neutral,netural,0.0,0.0,1.0,0.0
223,2016-04-28 01:26:08.912,@Daj5mg So who are the GPP punt plays.,keegan bradley,neutral,positive,0.222,0.0,0.778,0.25
224,2016-04-28 01:26:08.912,@Daj5mg So who are the GPP punt plays.,scott stallings,neutral,positive,0.222,0.0,0.778,0.25
225,2016-04-28 01:26:08.912,@Daj5mg So who are the GPP punt plays.,will wilcox,neutral,positive,0.222,0.0,0.778,0.25
226,2016-05-03 02:55:04.128,#PGATour My Wells Fargo sheet isnow updated with today's results: https://t.co/KerIwyTu6r,patrick reed,neutral,positive,0.167,0.0,0.833,0.25
227,2016-05-03 02:55:04.128,#PGATour My Wells Fargo sheet isnow updated with today's results: https://t.co/KerIwyTu6r,adam scott,neutral,positive,0.167,0.0,0.833,0.25
228,2016-05-03 02:55:04.128,#PGATour My Wells Fargo sheet isnow updated with today's results: https://t.co/KerIwyTu6r,dustin johnson,negative,positive,0.167,0.0,0.833,0.25
229,2016-05-03 02:55:04.128,#PGATour My Wells Fargo sheet isnow updated with today's results: https://t.co/KerIwyTu6r,hideki matsuyama,positive,positive,0.167,0.0,0.833,0.25
230,2016-05-03 02:55:04.128,#PGATour My Wells Fargo sheet isnow updated with today's results: https://t.co/KerIwyTu6r,daniel berger,positive,positive,0.167,0.0,0.833,0.25
231,2016-05-03 02:55:04.128,#PGATour My Wells Fargo sheet isnow updated with today's results: https://t.co/KerIwyTu6r,jason bohn,neutral,positive,0.167,0.0,0.833,0.25
232,2016-05-03 02:55:04.128,#PGATour My Wells Fargo sheet isnow updated with today's results: https://t.co/KerIwyTu6r,rory mcilroy,positive,positive,0.167,0.0,0.833,0.25
233,2016-05-03 02:55:04.128,#PGATour My Wells Fargo sheet isnow updated with today's results: https://t.co/KerIwyTu6r,phil mickelson,positive,positive,0.167,0.0,0.833,0.25
234,2016-05-03 02:55:04.128,#PGATour My Wells Fargo sheet isnow updated with today's results: https://t.co/KerIwyTu6r,ryan moore,neutral,positive,0.167,0.0,0.833,0.25
235,2016-05-03 02:55:04.128,#PGATour My Wells Fargo sheet isnow updated with today's results: https://t.co/KerIwyTu6r,henrik stenson,positive,positive,0.167,0.0,0.833,0.25
236,2016-05-03 02:55:04.128,#PGATour My Wells Fargo sheet isnow updated with today's results: https://t.co/KerIwyTu6r,gary woodland,positive,positive,0.167,0.0,0.833,0.25
237,2016-05-03 02:55:04.128,#PGATour My Wells Fargo sheet isnow updated with today's results: https://t.co/KerIwyTu6r,charles howell,neutral,positive,0.167,0.0,0.833,0.25
238,2016-05-03 02:55:04.128,#PGATour My Wells Fargo sheet isnow updated with today's results: https://t.co/KerIwyTu6r,kevin streelman,neutral,positive,0.167,0.0,0.833,0.25
239,2016-05-03 10:52:55.727,Great laying opportunity on Betfair for McIlroy at 5.6. Stan James going 5/1 which is still a bit short #WellsFargoChamp,rory mcilroy,positive,positive,0.289,0.0,0.711,0.7845
240,2016-05-03 10:54:27.251,"Obviously a step up in class but Lovemark at 66/1 seems generous. 2nd in P4 Efficiency 450-500. 4th P5 Scoring. Mega long, solid short game.",jamie lovemark,positive,positive,0.314,0.0,0.686,0.8625
241,2016-05-03 10:55:47.907,He's got a winning chance obviously but McIlroy is a baaaad price this week #WellsFargoChamp,rory mcilroy,positive,positive,0.252,0.0,0.748,0.4019
242,2016-05-03 10:59:02.413,"R&amp;FO - Chapman - Quail - 4 win McIlroy, 1ew R Fowler, 1ew Grace, 1ew Moore 1ew Mickelson - no prices up yet, and Grace is a non-starter",ryan moore,neutral,positive,0.329,0.077,0.594,0.802
243,2016-05-03 10:59:02.413,"R&amp;FO - Chapman - Quail - 4 win McIlroy, 1ew R Fowler, 1ew Grace, 1ew Moore 1ew Mickelson - no prices up yet, and Grace is a non-starter",phil mickelson,positive,positive,0.329,0.077,0.594,0.802
